"Points:0","Points:1","Points:2"
0.023146,-0.0051168,0.014062
0.022698,-0.0051171,0.014062
0.022698,-0.005493,0.013904
0.023146,-0.0054933,0.013904
0.019115,-0.011063,0.010111
0.019563,-0.011288,0.0098262
0.019563,-0.011676,0.0093311
0.019563,-0.011064,0.010111
0.02001,-0.011676,0.0093316
0.020011,-0.011287,0.0098258
0.020459,-0.011065,0.010112
0.020011,-0.011064,0.010111
0.02225,-0.011067,0.010114
0.021802,-0.011067,0.010113
0.021354,-0.011285,0.0098248
0.021354,-0.011678,0.0093331
0.021354,-0.011066,0.010113
0.020907,-0.011065,0.010112
0.019115,-0.0082852,0.012495
0.019115,-0.0088075,0.012072
0.019562,-0.0082844,0.012494
0.019563,-0.0088077,0.012073
0.02001,-0.0082838,0.012494
0.02001,-0.008808,0.012074
0.020458,-0.0088084,0.012074
0.020458,-0.0082832,0.012493
0.021354,-0.0088094,0.012075
0.020906,-0.0088089,0.012075
0.020906,-0.0082827,0.012493
0.021354,-0.0082823,0.012492
0.021802,-0.0082819,0.012492
0.021802,-0.0088099,0.012076
0.02225,-0.0088104,0.012076
0.02225,-0.0082814,0.012491
0.022698,-0.011068,0.010115
0.023146,-0.011282,0.009824
0.023146,-0.01168,0.0093353
0.023146,-0.011068,0.010115
0.024042,-0.011067,0.010118
0.023594,-0.011068,0.010116
0.025834,-0.011063,0.010118
0.025833,-0.011279,0.0098269
0.025386,-0.011278,0.0098263
0.025386,-0.011064,0.010118
0.024938,-0.011278,0.0098254
0.025386,-0.011682,0.0093386
0.024937,-0.011681,0.009338
0.024938,-0.011065,0.010118
0.02449,-0.011066,0.010118
0.023146,-0.0082807,0.01249
0.023594,-0.0082804,0.012489
0.023594,-0.0088122,0.012078
0.023146,-0.0088116,0.012077
0.024042,-0.0082801,0.012489
0.024042,-0.0088127,0.012078
0.023146,-0.0079631,0.012683
0.023146,-0.0073841,0.013001
0.022698,-0.008811,0.012077
0.022698,-0.0082811,0.012491
0.029417,-0.011058,0.010115
0.029867,-0.011057,0.010115
0.030329,-0.011281,0.0098357
0.030325,-0.011686,0.0093467
0.030324,-0.011055,0.010117
0.028969,-0.011059,0.010116
0.028521,-0.011685,0.0093422
0.028521,-0.011282,0.0098299
0.028521,-0.01106,0.010116
0.027625,-0.011061,0.010117
0.028073,-0.01106,0.010116
0.027177,-0.012465,0.0082718
0.027625,-0.012465,0.0082722
0.026729,-0.012664,0.0079559
0.026281,-0.011063,0.010118
0.026281,-0.011279,0.0098275
0.026729,-0.01128,0.009828
0.026729,-0.011683,0.0093402
0.026281,-0.011683,0.0093397
0.026729,-0.011062,0.010118
0.027177,-0.01128,0.0098285
0.027177,-0.011061,0.010117
0.027177,-0.011684,0.0093407
0.028969,-0.012467,0.0082732
0.029417,-0.012468,0.0082735
0.028521,-0.012667,0.0079575
0.028521,-0.013024,0.0073951
0.028073,-0.012466,0.0082726
0.028521,-0.013219,0.0070687
0.029418,-0.013493,0.0064629
0.02897,-0.013492,0.006463
0.028522,-0.013491,0.0064632
0.028073,-0.01349,0.0064633
0.027625,-0.013489,0.0064631
0.026729,-0.014182,0.0047507
0.026281,-0.014181,0.0047506
0.026281,-0.014066,0.0051199
0.026729,-0.014065,0.0051196
0.015083,0.0029037,0.014676
0.010601,0.0047518,0.014176
0.011042,0.0047537,0.014176
0.011473,0.0047534,0.014177
0.029865,0.0045337,0.014295
0.029417,0.0045325,0.014296
0.011945,0.0037177,0.01448
0.011931,0.0041941,0.014389
0.014187,0.0037069,0.014478
0.014187,0.0041271,0.014398
0.014635,0.0045243,0.014273
0.01911,0.0033154,0.014577
0.020458,0.00334,0.014573
0.02001,0.0033385,0.014573
0.021802,0.0033408,0.014575
0.020906,0.0033404,0.014574
0.010156,0.0054975,0.013905
0.0097082,0.0054978,0.013905
0.010604,0.0061272,0.013669
0.010604,0.0054973,0.013904
0.011948,0.0064627,0.013487
0.012396,0.0073906,0.013011
0.012396,0.0070477,0.013172
0.012396,0.0064632,0.013487
0.013292,0.0064641,0.013489
0.012844,0.0064637,0.013488
0.019114,0.004527,0.01428
0.019562,0.0041281,0.014389
0.019561,0.0037192,0.014474
0.021354,0.0041289,0.014386
0.021354,0.0037235,0.014476
0.021802,0.0045297,0.014283
0.02225,0.00453,0.014284
0.022698,0.0045303,0.014285
0.021802,0.012657,0.0079521
0.021802,0.010588,0.010584
0.021802,0.011043,0.010102
0.021801,0.010089,0.011031
0.021354,0.010089,0.01103
0.021354,0.010589,0.010584
0.027626,-0.0088165,0.012083
0.028076,-0.008817,0.012083
0.028533,-0.008818,0.012083
0.029009,-0.0088234,0.01208
0.029441,-0.0079532,0.0127
0.028987,-0.0079656,0.012692
0.027625,-0.0079666,0.012689
0.028075,-0.0079672,0.01269
0.011948,0.00826,0.012456
0.012396,0.0079592,0.012675
0.012844,0.0082604,0.012457
0.013292,0.0082607,0.012458
0.015531,0.0061322,0.013675
0.015531,0.0064658,0.013492
0.033452,0.012474,0.0082764
0.033907,0.012474,0.0082768
0.033906,0.012113,0.0088447
0.033452,0.012113,0.0088455
0.033,0.012473,0.0082761
0.033001,0.012112,0.0088456
0.023594,0.013483,0.0064615
0.023594,0.013645,0.006117
0.021354,0.011683,0.0093321
0.021354,0.011274,0.0098211
0.021354,0.011042,0.010102
0.022698,0.011276,0.0098223
0.022698,0.011683,0.0093305
0.023146,0.011684,0.0093308
0.023146,0.011277,0.0098227
0.016874,0.0029035,0.014679
0.015083,0.0022357,0.014804
0.016427,0.0029035,0.014678
0.016427,0.0022341,0.014802
0.0097082,0.0041108,0.014409
0.0097082,0.0036942,0.014488
0.010156,0.004751,0.014176
0.0097082,0.0047508,0.014175
0.0097082,0.0051107,0.014032
0.010156,0.0051109,0.014033
0.010603,0.0051113,0.014034
0.01374,0.0045233,0.014272
0.013293,0.004522,0.014272
0.032552,0.012111,0.0088457
0.032104,0.012472,0.0082755
0.032104,0.01211,0.0088461
0.032553,0.0082784,0.012483
0.032104,0.007975,0.012701
0.032104,0.0073913,0.013013
0.031656,0.007975,0.012702
0.031656,0.008277,0.012483
0.031208,0.0079746,0.012702
0.031209,0.0082764,0.012482
0.02001,0.0045282,0.014281
0.020459,0.0045286,0.014282
0.020906,0.004529,0.014282
0.02225,0.0051553,0.014037
0.021802,0.005155,0.014036
0.021354,0.0051547,0.014035
0.02449,0.012093,0.0088493
0.024938,0.012094,0.0088492
0.022698,0.012101,0.0088309
0.02225,0.012101,0.0088304
0.013739,0.0032904,0.014575
0.013291,0.0032904,0.014574
0.014635,0.0029036,0.014675
0.014635,0.0022359,0.014805
0.024938,-0.014602,0.0032858
0.024938,-0.014521,0.0036969
0.025386,-0.014671,0.0028959
0.025834,-0.014672,0.0028959
0.023146,-0.014605,0.0032861
0.023146,-0.014519,0.0036961
0.022698,-0.014667,0.0028949
0.02225,-0.014666,0.0028947
0.026729,-0.0146,0.0032853
0.026729,-0.014524,0.0036976
0.026282,-0.014672,0.0028959
0.028073,-0.014601,0.0032856
0.019563,-0.013011,0.0073885
0.019563,-0.013215,0.0070672
0.019563,-0.0061202,0.01365
0.019115,-0.00612,0.013649
0.02001,-0.0061205,0.013651
0.025384,-0.0054958,0.013907
0.021354,-0.013013,0.00739
0.021354,-0.013217,0.0070684
0.021354,-0.0061212,0.013653
0.020906,-0.006121,0.013652
0.021802,-0.0061215,0.013653
0.029865,-0.012469,0.0082737
0.030313,-0.012669,0.0079586
0.030313,-0.013026,0.0073966
0.030761,-0.01247,0.008274
0.031209,-0.01247,0.008275
0.030313,-0.013217,0.0070676
0.029866,-0.013493,0.0064628
0.030313,-0.013494,0.0064628
0.031216,-0.013216,0.0070649
0.030762,-0.013216,0.0070668
0.03076,-0.013495,0.006463
0.028524,-0.013654,0.0061167
0.028074,-0.013652,0.0061179
0.02449,-0.01467,0.0028956
0.024042,-0.014669,0.0028954
0.022698,-0.014794,0.0022261
0.02225,-0.014794,0.0022259
0.023594,-0.014668,0.0028953
0.018667,-0.010099,0.011026
0.018667,-0.0096179,0.011483
0.019115,-0.0096181,0.011483
0.019114,-0.010098,0.011025
0.019562,-0.010098,0.011025
0.019562,-0.0096184,0.011484
0.02001,-0.0096189,0.011485
0.02001,-0.010097,0.011024
0.02225,-0.010099,0.011023
0.021802,-0.010099,0.011022
0.021802,-0.0096214,0.011486
0.02225,-0.009622,0.011487
0.021354,-0.010098,0.011022
0.021354,-0.0096208,0.011486
0.020458,-0.010097,0.011023
0.020459,-0.0096195,0.011485
0.020906,-0.0096201,0.011486
0.020906,-0.010097,0.011022
0.027179,-0.014674,0.0028952
0.027627,-0.014675,0.0028948
0.018667,-0.014612,0.0032869
0.018219,-0.014613,0.003287
0.015083,-0.014618,0.0032876
0.015083,-0.014506,0.0036921
0.015531,-0.014507,0.0036923
0.015531,-0.014617,0.0032875
0.0074688,-0.014494,0.0036892
0.0079168,-0.014495,0.0036892
0.0079167,-0.014625,0.0032895
0.0074688,-0.014624,0.0032895
0.0079168,-0.014364,0.0040912
0.0074688,-0.014364,0.0040913
0.011052,-0.0145,0.0036902
0.0115,-0.014501,0.0036905
0.0115,-0.014624,0.0032887
0.011052,-0.014625,0.0032888
0.0083647,-0.014496,0.0036893
0.0083647,-0.014626,0.0032895
0.0083647,-0.014365,0.0040913
0.025834,-0.014984,4.6673e-08
0.026285,-0.014985,-3.1014e-07
0.026285,-0.014957,-0.00046323
0.025834,-0.014958,-0.00046309
0.011948,-0.014501,0.0036907
0.011948,-0.014623,0.0032886
0.014635,-0.014505,0.0036919
0.014635,-0.014619,0.0032876
0.015979,-0.014377,0.004095
0.015979,-0.014508,0.0036926
0.015531,-0.014376,0.0040947
0.015084,-0.014376,0.0040944
0.014636,-0.014375,0.0040942
0.018667,-0.014859,-0.0018098
0.018219,-0.014858,-0.0018096
0.018219,-0.014885,-0.0013733
0.018667,-0.014886,-0.0013736
0.016875,-0.014969,1.6439e-06
0.017323,-0.01497,1.1882e-06
0.017323,-0.014972,-0.00046234
0.016875,-0.014972,-0.00046194
0.016875,-0.014856,-0.0018088
0.016875,-0.014883,-0.0013721
0.017323,-0.014884,-0.0013724
0.017323,-0.014856,-0.001809
0.019115,-0.014612,0.0032868
0.021802,-0.014608,0.0032862
0.010156,-0.014959,4.7892e-07
0.010156,-0.014983,-0.00046361
0.0115,-0.014847,-0.0018126
0.011052,-0.014846,-0.0018126
0.011052,-0.014874,-0.0013741
0.0115,-0.014874,-0.0013741
0.010156,-0.014872,-0.0013738
0.010156,-0.014845,-0.0018124
0.011948,-0.014875,-0.0013741
0.011948,-0.014848,-0.0018125
0.013292,-0.014964,1.4121e-06
0.013292,-0.014978,-0.00046279
0.012844,-0.014979,-0.00046296
0.012844,-0.014963,1.2688e-06
0.013292,-0.01485,-0.0018121
0.012844,-0.014849,-0.0018123
0.012844,-0.014877,-0.0013741
0.013292,-0.014877,-0.0013739
0.016875,-0.014615,0.0032872
0.016875,-0.014509,0.0036931
0.017323,-0.014615,0.0032871
0.016427,-0.014508,0.0036929
0.016427,-0.014616,0.0032873
0.016427,-0.014973,-0.00046169
0.016427,-0.014969,1.9751e-06
0.015083,-0.014853,-0.0018099
0.015083,-0.01488,-0.0013724
0.015531,-0.014881,-0.0013721
0.015531,-0.014853,-0.0018093
0.016427,-0.014855,-0.0018088
0.016427,-0.014883,-0.0013719
0.0097084,-0.014627,0.0032894
0.0097084,-0.014498,0.0036896
0.010156,-0.014499,0.0036898
0.010156,-0.014626,0.0032891
0.0092605,-0.014497,0.0036895
0.0092605,-0.014627,0.0032896
0.0097085,-0.014367,0.0040917
0.010156,-0.014368,0.0040919
0.0092605,-0.014367,0.0040916
0.012844,-0.014503,0.0036912
0.013292,-0.014503,0.0036913
0.013292,-0.014621,0.0032881
0.012844,-0.014622,0.0032882
0.01374,-0.014504,0.0036915
0.01374,-0.01462,0.0032879
0.01374,-0.014964,1.5684e-06
0.01374,-0.014977,-0.0004626
0.014635,-0.014852,-0.0018105
0.014635,-0.01488,-0.0013729
0.01374,-0.014878,-0.0013737
0.01374,-0.014851,-0.0018117
0.018667,-0.014914,-0.00092196
0.018219,-0.014914,-0.00092154
0.018219,-0.01497,-0.00046324
0.018667,-0.014969,-0.00046356
0.017771,-0.014971,6.9621e-07
0.018219,-0.014972,2.6718e-07
0.017771,-0.014971,-0.0004628
0.017771,-0.014913,-0.00092102
0.019115,-0.014887,-0.0013739
0.019115,-0.014859,-0.00181
0.020459,-0.014975,-1.4941e-07
0.020459,-0.014966,-0.00046369
0.020011,-0.014967,-0.00046376
0.020011,-0.014975,-2.1076e-07
0.020459,-0.014861,-0.0018101
0.020011,-0.014861,-0.0018101
0.020011,-0.014888,-0.001374
0.020459,-0.014889,-0.001374
0.018219,-0.014663,0.0028939
0.018667,-0.014662,0.0028938
0.017771,-0.014614,0.003287
0.015531,-0.014667,0.0028943
0.015083,-0.014668,0.0028944
0.015979,-0.014617,0.0032874
0.0074688,-0.01468,0.0028967
0.0079168,-0.014679,0.0028965
0.015979,-0.014968,2.142e-06
0.015979,-0.014974,-0.00046161
0.015531,-0.014975,-0.00046168
0.015531,-0.014967,2.1573e-06
0.015083,-0.014917,-0.00092049
0.015083,-0.014975,-0.00046187
0.015531,-0.014917,-0.00092019
0.015979,-0.014916,-0.00092002
0.0070209,-0.014363,0.0040914
0.0070209,-0.014192,0.0047517
0.0074688,-0.014191,0.0047513
0.011052,-0.014674,0.0028953
0.0115,-0.014674,0.0028952
0.010604,-0.014625,0.0032889
0.010604,-0.014499,0.00369
0.0083647,-0.014679,0.0028964
0.0088126,-0.014626,0.0032895
0.0088126,-0.014496,0.0036894
0.0088126,-0.014366,0.0040914
0.0083647,-0.01419,0.0047509
0.0088126,-0.014189,0.0047508
0.0079167,-0.014191,0.004751
0.011948,-0.014673,0.0028951
0.012396,-0.014623,0.0032884
0.012396,-0.014502,0.003691
0.014188,-0.01462,0.0032878
0.014188,-0.014505,0.0036917
0.014635,-0.014669,0.0028944
0.016875,-0.014378,0.0040956
0.016427,-0.014377,0.0040953
0.014187,-0.014965,1.7381e-06
0.014635,-0.014966,1.9115e-06
0.014635,-0.014976,-0.00046211
0.014187,-0.014977,-0.00046237
0.014635,-0.014918,-0.00092087
0.014187,-0.014919,-0.00092125
0.016875,-0.014914,-0.0009202
0.017323,-0.014914,-0.00092055
0.020458,-0.01461,0.0032865
0.02001,-0.01461,0.0032866
0.0115,-0.014923,-0.00092246
0.011948,-0.014922,-0.00092235
0.012396,-0.014848,-0.0018125
0.012396,-0.014876,-0.0013741
0.012396,-0.014921,-0.00092221
0.013292,-0.01492,-0.00092185
0.012844,-0.014921,-0.00092205
0.017323,-0.014664,0.002894
0.016875,-0.014665,0.0028941
0.017323,-0.014786,0.0022243
0.016875,-0.014785,0.0022243
0.015531,-0.014783,0.002224
0.015084,-0.014782,0.0022238
0.016427,-0.014666,0.0028942
0.016427,-0.014784,0.0022242
0.016427,-0.014915,-0.00092002
0.015979,-0.014854,-0.0018089
0.015979,-0.014882,-0.0013719
0.010156,-0.014676,0.0028956
0.0097084,-0.014677,0.0028958
0.010156,-0.014775,0.0022222
0.0097084,-0.014774,0.0022221
0.0092605,-0.014677,0.002896
0.0083647,-0.014085,0.0051233
0.0088127,-0.014086,0.0051237
0.0079168,-0.01391,0.0054938
0.0083648,-0.013911,0.0054943
0.0079167,-0.014085,0.0051229
0.0088129,-0.013911,0.0054951
0.0092605,-0.014189,0.0047507
0.011948,-0.014777,0.0022227
0.0115,-0.014777,0.0022226
0.013292,-0.014671,0.0028947
0.012844,-0.014671,0.0028948
0.01374,-0.01467,0.0028946
0.014636,-0.014782,0.0022236
0.01374,-0.01478,0.0022232
0.013292,-0.014779,0.0022231
0.01374,-0.014919,-0.00092159
0.014188,-0.014851,-0.0018112
0.014188,-0.014879,-0.0013733
0.019115,-0.014968,-0.00046374
0.019115,-0.014915,-0.00092225
0.019563,-0.014974,-2.364e-07
0.019563,-0.014968,-0.00046379
0.019115,-0.014973,-1.912e-07
0.019563,-0.014916,-0.00092242
0.010604,-0.014959,6.0204e-07
0.011052,-0.01496,7.3367e-07
0.011052,-0.014981,-0.00046345
0.010604,-0.014982,-0.00046354
0.011052,-0.014923,-0.00092256
0.0115,-0.014981,-0.00046334
0.010604,-0.014924,-0.00092263
0.017771,-0.014857,-0.0018093
0.017771,-0.014885,-0.0013729
0.019115,-0.014661,0.0028937
0.019563,-0.014611,0.0032867
0.020906,-0.014609,0.0032864
0.020906,-0.014976,-7.3498e-08
0.020906,-0.014965,-0.0004636
0.021802,-0.014864,-0.00181
0.021802,-0.014891,-0.001374
0.02225,-0.014892,-0.001374
0.020907,-0.01489,-0.001374
0.020906,-0.014862,-0.00181
0.010156,-0.014925,-0.00092264
0.012396,-0.014962,1.1332e-06
0.012396,-0.014979,-0.0004631
0.0092605,-0.014773,0.002222
0.019563,-0.01486,-0.00181
0.019563,-0.014887,-0.001374
0.020459,-0.014917,-0.00092253
0.020011,-0.014917,-0.0009225
0.018667,-0.01466,-0.0028945
0.018219,-0.014659,-0.0028944
0.018219,-0.01482,-0.0022337
0.018667,-0.014819,-0.0022335
0.017323,-0.014658,-0.0028941
0.016875,-0.014657,-0.002894
0.016875,-0.014822,-0.0022339
0.017323,-0.014821,-0.0022338
0.012396,-0.014857,0.0018074
0.012396,-0.014919,0.0013764
0.011948,-0.01492,0.0013763
0.011948,-0.014857,0.0018072
0.0115,-0.014921,0.00092522
0.0115,-0.014921,0.0013763
0.011948,-0.01492,0.00092526
0.012396,-0.014919,0.00092529
0.012844,-0.014858,0.0018075
0.012844,-0.014919,0.0013764
0.013292,-0.014918,0.00092534
0.012844,-0.014919,0.00092532
0.013292,-0.014918,0.0013764
0.010604,-0.014855,0.0018067
0.011052,-0.014855,0.0018069
0.011052,-0.014922,0.0013763
0.010604,-0.014922,0.0013762
0.011052,-0.014922,0.00092518
0.010604,-0.014922,0.00092513
0.010156,-0.014923,0.0013762
0.010156,-0.014854,0.0018065
0.0097083,-0.014924,0.00092505
0.0097084,-0.014924,0.0013762
0.010156,-0.014923,0.00092508
0.014635,-0.014656,-0.0028952
0.014635,-0.014825,-0.0022369
0.015083,-0.014825,-0.002236
0.015083,-0.014656,-0.0028946
0.01374,-0.014657,-0.0028965
0.013292,-0.014658,-0.0028971
0.013292,-0.014823,-0.0022385
0.01374,-0.014824,-0.0022381
0.019115,-0.014661,-0.0028946
0.019115,-0.014819,-0.0022334
0.02001,-0.014662,0.0028939
0.020458,-0.014663,0.002894
0.020459,-0.014791,0.0022251
0.020011,-0.01479,0.0022249
0.021354,-0.014608,0.0032863
0.021802,-0.014665,0.0028946
0.021354,-0.014977,6.911e-09
0.021802,-0.014977,8.7853e-08
0.021802,-0.014964,-0.0004634
0.021354,-0.014965,-0.0004635
0.02225,-0.01492,-0.00092255
0.021802,-0.014919,-0.00092254
0.02225,-0.014963,-0.0004633
0.021354,-0.014919,-0.00092254
0.010604,-0.014845,-0.0018125
0.010604,-0.014873,-0.001374
0.010156,-0.014662,-0.0028996
0.010156,-0.014818,-0.0022385
0.020906,-0.014664,0.0028942
0.021802,-0.014793,0.0022257
0.020906,-0.014791,0.0022253
0.020906,-0.014918,-0.00092253
0.021354,-0.014863,-0.00181
0.021354,-0.01489,-0.001374
0.012851,0.0045186,0.014272
0.012407,0.0041331,0.0144
0.012395,0.0037146,0.01448
0.011052,0.0061276,0.01367
0.025386,0.01418,0.0047508
0.024913,0.0026673,0.014753
0.022698,0.0026787,0.014747
0.02225,0.0026785,0.014746
0.014635,0.0064651,0.01349
0.014635,0.0061316,0.013674
0.014187,0.0061313,0.013673
0.014187,0.0064648,0.01349
0.02449,0.013484,0.006462
0.02449,0.013646,0.0061176
0.024938,0.013647,0.0061179
0.024938,0.013485,0.0064623
0.030313,0.010107,0.011033
0.030313,0.0096203,0.01149
0.029865,0.0096199,0.01149
0.019562,0.011684,0.0093352
0.019563,0.011272,0.0098196
0.025834,0.012096,0.0088489
0.026282,0.012097,0.0088488
0.026729,0.012098,0.0088486
0.015979,0.0018085,0.014829
0.015979,0.0013732,0.014884
0.015531,0.0013736,0.014883
0.015531,0.0018091,0.01483
0.012072,0.004506,0.014276
0.011927,0.0047153,0.014193
0.011498,0.0054969,0.013903
0.011945,0.0054986,0.013901
0.011941,0.0051125,0.014036
0.011494,0.0051096,0.014036
0.012393,0.0055026,0.013899
0.012392,0.0051297,0.01403
0.019562,0.0033328,0.014573
0.020459,0.0026776,0.014743
0.020012,0.0026768,0.014743
0.021354,0.0033406,0.014574
0.021802,0.0026782,0.014745
0.030313,0.0079736,0.0127
0.030761,0.0079741,0.012701
0.030313,0.0073893,0.013011
0.030761,0.0082758,0.012482
0.029865,0.0088182,0.012086
0.029417,0.0088178,0.012085
0.029417,0.0093345,0.011714
0.029865,0.009334,0.011713
0.024483,0.0026751,0.01475
0.02404,0.0026783,0.014749
0.023594,0.002679,0.014748
0.021354,0.012099,0.0088301
0.021802,0.0121,0.0088302
0.020906,0.012098,0.00883
0.020458,0.012098,0.00883
0.014187,0.0032905,0.014575
0.013739,0.0029032,0.014674
0.013291,0.0029031,0.014673
0.028522,-0.014601,0.003287
0.02852,-0.014527,0.0036976
0.028075,-0.014676,0.0028946
0.010155,0.010594,0.010604
0.012396,0.0061294,0.013671
0.011948,0.0061287,0.013671
0.025833,0.01418,0.004751
0.01374,0.0064645,0.013489
0.01374,0.0061309,0.013673
0.025386,0.013648,0.0061181
0.025386,0.013486,0.0064626
0.025386,0.013934,0.0055083
0.027625,0.0096179,0.011487
0.027177,0.0096174,0.011486
0.024491,0.0096144,0.011483
0.024049,0.0096131,0.011483
0.016875,0.00092376,0.014942
0.016427,0.00092417,0.014941
0.015979,0.00092454,0.014941
0.025834,-0.014799,0.0022267
0.025386,-0.014799,0.0022268
0.02449,-0.014797,0.0022267
0.024042,-0.014796,0.0022266
0.029865,0.0079731,0.0127
0.029417,0.0079727,0.012699
0.029417,0.0082744,0.01248
0.029865,0.0082749,0.012481
0.025834,-0.014926,-0.00092298
0.025834,-0.014898,-0.0013742
0.025386,-0.014897,-0.0013742
0.025386,-0.014925,-0.00092279
0.024938,-0.014896,-0.0013741
0.024938,-0.014925,-0.00092266
0.012843,0.00613,0.013671
0.026281,0.0096168,0.011485
0.025833,0.0096165,0.011484
0.026283,-0.0148,0.0022259
0.026746,-0.014985,-6.4923e-07
0.026746,-0.014956,-0.00046275
0.026285,-0.014927,-0.00092288
0.030762,0.014184,0.0047659
0.0081268,-0.014404,-0.0081652
0.0082819,-0.015024,-0.0084851
0.008183,-0.018275,-0.0085772
0.007898,-0.017808,-0.0079805
0.0097315,-0.015972,-0.011257
0.0098132,-0.015679,-0.011507
0.0098185,-0.015956,-0.011566
0.004855,-0.024413,-0.0011782
0.0088134,-0.01457,-0.0032836
0.011058,-0.012083,-0.0088244
0.010616,-0.012082,-0.0088256
0.0073668,-0.021564,-0.0071253
0.0073919,-0.019678,-0.0070804
0.0073981,-0.019211,-0.0070706
0.0076822,-0.01966,-0.0076787
0.007233,-0.019209,-0.0067325
0.0072374,-0.018745,-0.0067266
0.0083535,-0.018276,-0.0089132
0.0070065,-0.026717,-0.0065658
0.0074689,-0.01477,0.0022215
0.007021,-0.01477,0.0022213
0.0070209,-0.014681,0.0028969
0.0035488,-0.020592,0.0010581
0.0031321,-0.019684,0.0016683
0.0073245,-0.023435,-0.0071441
0.0070659,-0.023436,-0.0065378
0.0070722,-0.022968,-0.0065355
0.0072828,-0.025311,-0.0071723
0.0070258,-0.025779,-0.0065526
0.0070337,-0.025311,-0.0065496
0.0052343,-0.017819,-0.0028141
0.0050587,-0.017821,-0.002479
0.0050374,-0.017355,-0.0024906
0.0052131,-0.017353,-0.0028253
0.0055438,-0.017816,-0.0034134
0.0052524,-0.018285,-0.0028043
0.0057433,-0.017804,-0.0038008
0.0050812,-0.018287,-0.0024668
0.0047798,-0.018289,-0.0018793
0.0047244,-0.017368,-0.0019006
0.0074408,-0.016873,-0.0070498
0.0072634,-0.016875,-0.0067174
0.0072703,-0.016407,-0.0067157
0.007449,-0.016406,-0.0070473
0.0083648,-0.014871,-0.0013725
0.0083648,-0.014928,-0.00092219
0.008365,-0.014842,-0.0018108
0.0057561,-0.019665,-0.0037014
0.0055903,-0.019663,-0.0033577
0.0070924,-0.021565,-0.0065255
0.0070982,-0.021105,-0.0065182
0.0043944,-0.019662,-0.00089296
0.0046838,-0.019662,-0.001487
0.0046815,-0.02014,-0.0014129
0.0045525,-0.020296,-0.0011203
0.0044436,-0.020142,-0.00091617
0.0032603,-0.017384,0.00082165
0.0034393,-0.017409,0.00049969
0.0039987,-0.017824,-0.00045396
0.0042442,-0.017349,-0.0010016
0.0065021,-0.025306,-0.0052191
0.0064989,-0.025779,-0.0052204
0.0063489,-0.025779,-0.0048385
0.0063486,-0.025302,-0.004837
0.0068972,-0.024842,-0.006194
0.006648,-0.024841,-0.0055796
0.0066505,-0.024373,-0.0055832
0.006901,-0.024374,-0.0061932
0.0068846,-0.02578,-0.0061982
0.0068918,-0.025311,-0.0061956
0.0070157,-0.026248,-0.0065573
0.0068771,-0.026248,-0.0062014
0.0066353,-0.026249,-0.005581
0.006641,-0.02578,-0.0055793
0.035724,-0.0094407,0.0028199
0.034366,-0.014685,0.0028995
0.034353,-0.014815,0.0022175
0.034336,-0.014189,0.0047685
0.034807,-0.014194,0.0047574
0.033453,0.01481,-0.0022365
0.033399,0.014886,-0.0018061
0.035724,0.0094291,-0.0037672
0.035724,0.0094274,-0.002854
0.035724,0.0093972,-0.0046797
0.035724,0.011207,-0.0051117
0.035724,0.011156,-0.005534
0.035724,0.010727,-0.0055894
0.035724,0.010204,-0.0055218
0.035724,0.0084694,-0.0056245
0.035724,0.0085379,-0.0046932
0.035724,0.0070849,-0.004584
0.035724,0.01085,-0.010348
0.035724,0.01059,-0.010592
0.035724,0.011272,-0.0075236
0.035724,0.01129,-0.008002
0.035724,0.010776,-0.0079802
0.035724,0.010751,-0.0075101
0.035724,0.011319,-0.0084902
0.035724,0.010803,-0.0084576
0.034362,0.013499,-0.0064672
0.03436,0.013663,-0.0061191
0.033912,0.013664,-0.0061164
0.033905,0.013499,-0.0064655
0.034815,0.013951,-0.0055084
0.034344,0.013954,-0.0055017
0.034814,0.013664,-0.0061195
0.0339,0.013032,-0.0073978
0.033897,0.013217,-0.0070664
0.034818,0.0135,-0.0064665
0.033904,0.011691,-0.0093495
0.033872,0.011279,-0.0098467
0.034824,0.011054,-0.010122
0.034344,0.011045,-0.010131
0.034839,0.010593,-0.010587
0.035282,0.010593,-0.010588
0.035273,0.011052,-0.010126
0.017771,-0.014659,-0.0028942
0.015531,-0.014655,-0.0028941
0.015979,-0.014656,-0.002894
0.011052,-0.014661,-0.0028991
0.0115,-0.01466,-0.0028988
0.010604,-0.014662,-0.0028994
0.011948,-0.01466,-0.0028985
0.012396,-0.014659,-0.0028981
0.014188,-0.014657,-0.0028959
0.019562,-0.014662,-0.0028947
0.012396,-0.012662,-0.007954
0.012844,-0.012446,-0.0082581
0.013292,-0.012447,-0.0082587
0.014188,-0.01266,-0.0079529
0.014187,-0.013025,-0.0073982
0.01374,-0.012447,-0.0082592
0.016427,-0.014657,-0.002894
0.015083,-0.013918,-0.0055022
0.015083,-0.014044,-0.0051141
0.015531,-0.014045,-0.0051145
0.015531,-0.013919,-0.0055026
0.015979,-0.014045,-0.0051149
0.012844,-0.014659,-0.0028976
0.014635,-0.014043,-0.0051138
0.014188,-0.014043,-0.0051135
0.02001,-0.014662,-0.0028948
0.015531,-0.012658,-0.0079518
0.034366,0.014685,-0.0028995
0.033923,0.01461,-0.0032907
0.033916,0.014535,-0.0037021
0.034819,0.014816,-0.0022191
0.034353,0.014815,-0.0022175
0.034336,0.014189,-0.0047685
